feature,gain
num__sliding_tackle,0.20406896
num__crossing,0.15051973
num__standing_tackle,0.074519016
num__long_passing,0.0469223
num__short_passing,0.035988376
num__acceleration,0.034390524
num__pac,0.033974156
num__def_awareness,0.03141676
num__finishing,0.031145765
num__heading_accuracy,0.030778065
num__vision,0.0221398
num__interceptions,0.02155735
height__height_in_cm,0.01863961
num__curve,0.018264282
num__ball_control,0.01814211
num__long_shots,0.017906638
num__composure,0.016776795
num__aggression,0.016713979
num__strength,0.01390301
num__sprint_speed,0.013887811
num__free_kick_accuracy,0.013703648
num__penalties,0.01358396
num__dribbling,0.013250191
num__shot_power,0.013039615
num__stamina,0.012665795
num__reactions,0.0126280645
num__jumping,0.012223007
num__balance,0.012195274
num__volleys,0.011829381
num__weight_in_kg,0.011822565
num__positioning,0.011583699
num__agility,0.009819786
