feature,gain
sliding_tackle,0.20668627
crossing,0.16886538
standing_tackle,0.052471522
finishing,0.042374145
long_passing,0.0420818
pac,0.039750032
acceleration,0.03500897
interceptions,0.032888137
heading_accuracy,0.027509209
short_passing,0.025970751
vision,0.021963168
composure,0.020876477
height_in_cm,0.020392202
penalties,0.019964622
curve,0.018312061
def_awareness,0.018297898
volleys,0.017185207
shot_power,0.016176486
aggression,0.015747473
long_shots,0.015599454
free_kick_accuracy,0.015449805
jumping,0.014618986
reactions,0.013951203
weight_in_kg,0.013036814
sprint_speed,0.011889606
balance,0.011194089
positioning,0.0109255565
strength,0.010725789
stamina,0.01058314
ball_control,0.0103777805
dribbling,0.00959971
agility,0.009526325
