feature,gain
sliding_tackle,0.21812385
crossing,0.1532673
standing_tackle,0.04791997
pac,0.045386426
finishing,0.041687332
interceptions,0.039521232
long_passing,0.03851163
short_passing,0.030891817
def_awareness,0.02614706
composure,0.025395434
acceleration,0.025315598
heading_accuracy,0.023539003
height_in_cm,0.023171684
vision,0.022352256
curve,0.018661331
penalties,0.018207146
long_shots,0.01712235
shot_power,0.01692103
reactions,0.015708515
jumping,0.014902882
volleys,0.014609868
aggression,0.014218971
positioning,0.013620985
sprint_speed,0.01358928
free_kick_accuracy,0.012653805
weight_in_kg,0.0122687705
stamina,0.009720492
balance,0.00971153
dribbling,0.009689861
ball_control,0.009644962
agility,0.009337518
strength,0.008180085
