feature,gain
sliding_tackle,0.20420523
crossing,0.1685906
standing_tackle,0.07035726
finishing,0.045144815
acceleration,0.04112105
long_passing,0.04097645
heading_accuracy,0.031110162
interceptions,0.031034024
short_passing,0.02154606
long_shots,0.021031499
reactions,0.020496579
vision,0.020447671
shot_power,0.019396618
sprint_speed,0.019073218
height_in_cm,0.018993936
composure,0.018223554
curve,0.01819193
def_awareness,0.01760309
volleys,0.016418805
penalties,0.015509282
aggression,0.015395112
jumping,0.015080144
positioning,0.014790967
free_kick_accuracy,0.014705275
ball_control,0.0136130545
agility,0.01310418
stamina,0.011489746
weight_in_kg,0.0112068625
balance,0.011107834
strength,0.010098082
dribbling,0.009936863
