feature,gain
sliding_tackle,0.1104937
finishing,0.10315492
long_passing,0.08845406
jumping,0.07444419
vision,0.0503435
def_awareness,0.04312128
positioning,0.04080992
free_kick_accuracy,0.037673682
interceptions,0.03760787
strength,0.03755067
pac,0.036510263
standing_tackle,0.02553559
sprint_speed,0.023906216
acceleration,0.023860753
penalties,0.0203271
shot_power,0.017709117
weight_in_kg,0.017255165
crossing,0.017101083
dribbling,0.016712138
heading_accuracy,0.015956616
curve,0.01566345
stamina,0.015431164
balance,0.015001977
composure,0.014943028
height_in_cm,0.014440015
aggression,0.014092551
volleys,0.014034967
reactions,0.012776826
short_passing,0.012516671
agility,0.011629779
long_shots,0.010516477
ball_control,0.01042528
