feature,gain
num__finishing,0.12753898
num__sliding_tackle,0.10932266
num__long_passing,0.079795964
num__jumping,0.06610792
num__vision,0.06463529
num__interceptions,0.042922538
num__def_awareness,0.042652495
num__positioning,0.0401963
num__pac,0.036407717
num__standing_tackle,0.030996347
num__free_kick_accuracy,0.027608534
num__sprint_speed,0.021761928
num__penalties,0.021725617
num__crossing,0.020368434
num__acceleration,0.019863237
num__heading_accuracy,0.019013073
num__volleys,0.017626714
num__dribbling,0.0166313
num__weight_in_kg,0.016550753
num__curve,0.01634122
num__strength,0.015321483
height__height_in_cm,0.014836142
num__reactions,0.014630774
num__aggression,0.014442773
num__stamina,0.0141695645
num__balance,0.013950762
num__short_passing,0.0139152
num__shot_power,0.013209833
num__agility,0.01221021
num__long_shots,0.012129259
num__composure,0.01187443
num__ball_control,0.011242575
