feature,gain
finishing,0.122683086
sliding_tackle,0.1023986
jumping,0.07921993
vision,0.07122161
long_passing,0.07041849
def_awareness,0.047410686
interceptions,0.034236945
strength,0.034236934
sprint_speed,0.03385093
free_kick_accuracy,0.028629864
positioning,0.028562244
standing_tackle,0.027815945
acceleration,0.02519469
penalties,0.020415531
crossing,0.019985216
aggression,0.019919153
stamina,0.019535951
weight_in_kg,0.01929384
curve,0.01845561
volleys,0.017481271
heading_accuracy,0.016858554
reactions,0.016735852
shot_power,0.01607807
dribbling,0.016037256
short_passing,0.016004277
agility,0.015477647
balance,0.0149719715
height_in_cm,0.0138714
composure,0.012796104
long_shots,0.011045314
ball_control,0.00915707
