feature,gain
finishing,0.116478585
sliding_tackle,0.098732986
vision,0.072581045
jumping,0.06840783
long_passing,0.06817891
def_awareness,0.05399529
pac,0.04188625
interceptions,0.0389068
standing_tackle,0.03438262
free_kick_accuracy,0.027182702
dribbling,0.026534297
positioning,0.025978
sprint_speed,0.025617434
aggression,0.022739897
penalties,0.021975903
crossing,0.021841496
curve,0.021043168
volleys,0.020875553
acceleration,0.018980695
stamina,0.016911164
balance,0.016471453
strength,0.016311634
short_passing,0.015171211
weight_in_kg,0.01482755
heading_accuracy,0.014703199
height_in_cm,0.013921618
ball_control,0.012450014
composure,0.011975442
shot_power,0.011582681
agility,0.01093199
reactions,0.009494825
long_shots,0.008927752
