feature,gain
sliding_tackle,0.15240493
def_awareness,0.10953688
long_passing,0.07057577
vision,0.058423944
sprint_speed,0.05694618
standing_tackle,0.049575847
crossing,0.047722116
pac,0.037664056
positioning,0.029336086
finishing,0.028508555
heading_accuracy,0.028415028
long_shots,0.027152969
dribbling,0.025049467
short_passing,0.022137135
free_kick_accuracy,0.021997329
interceptions,0.019054534
jumping,0.01899318
stamina,0.017550262
strength,0.01749298
aggression,0.017258799
reactions,0.015672049
height_in_cm,0.013777209
composure,0.013285755
penalties,0.013163117
volleys,0.013089265
shot_power,0.012805834
ball_control,0.012437117
acceleration,0.012220723
balance,0.010816907
curve,0.009626662
weight_in_kg,0.008781844
agility,0.00852747
