feature,gain
def_awareness,0.13309294
sliding_tackle,0.12298122
vision,0.06705808
long_passing,0.061464746
sprint_speed,0.05471113
crossing,0.047022033
standing_tackle,0.0413524
positioning,0.033407345
finishing,0.031881716
long_shots,0.031179577
heading_accuracy,0.029425662
acceleration,0.028967831
dribbling,0.024402509
free_kick_accuracy,0.022982717
interceptions,0.022021387
stamina,0.021192314
short_passing,0.0193934
jumping,0.01886673
composure,0.018347405
aggression,0.018067703
strength,0.016885428
ball_control,0.016118249
penalties,0.016023215
height_in_cm,0.015749518
volleys,0.015076206
reactions,0.015037986
shot_power,0.013065041
balance,0.012411616
weight_in_kg,0.012000351
curve,0.011345758
agility,0.008467792
