feature,gain
num__def_awareness,0.12820707
num__sliding_tackle,0.12108998
num__long_passing,0.07419827
num__standing_tackle,0.066695265
num__vision,0.05942546
num__crossing,0.046730917
num__sprint_speed,0.04551652
num__pac,0.03596988
num__finishing,0.0323407
num__positioning,0.030018598
num__dribbling,0.028197937
num__heading_accuracy,0.02633621
num__long_shots,0.024616426
num__jumping,0.023015192
num__interceptions,0.021923022
num__stamina,0.021743525
num__aggression,0.01940164
height__height_in_cm,0.018412793
num__short_passing,0.018327745
num__acceleration,0.016825058
num__free_kick_accuracy,0.015053482
num__shot_power,0.014190025
num__strength,0.013712867
num__penalties,0.013650962
num__reactions,0.0126355905
num__balance,0.011359589
num__composure,0.011050114
num__volleys,0.011028275
num__weight_in_kg,0.010597242
num__curve,0.010424268
num__ball_control,0.009675171
num__agility,0.0076302346
