feature,gain
sliding_tackle,0.14451185
def_awareness,0.11198109
long_passing,0.065908
vision,0.064616874
sprint_speed,0.05745841
crossing,0.05006364
pac,0.040720623
standing_tackle,0.039085764
heading_accuracy,0.030297855
finishing,0.03005883
positioning,0.028817073
free_kick_accuracy,0.027637843
long_shots,0.023788726
dribbling,0.022802792
stamina,0.021040862
interceptions,0.019649453
aggression,0.019532962
strength,0.018542679
short_passing,0.018117059
height_in_cm,0.01571589
balance,0.014886032
jumping,0.014785875
ball_control,0.01407875
composure,0.01378679
reactions,0.013459725
acceleration,0.013165202
volleys,0.013159795
shot_power,0.012923066
penalties,0.01204332
curve,0.009839703
weight_in_kg,0.009806444
agility,0.007716975
