feature,gain
def_awareness,0.42810896
sliding_tackle,0.14016221
heading_accuracy,0.10319201
jumping,0.039960973
standing_tackle,0.038626093
interceptions,0.029392682
crossing,0.023298249
long_passing,0.023119139
strength,0.021654513
finishing,0.017955368
volleys,0.012434553
agility,0.011386266
dribbling,0.010727545
weight_in_kg,0.010521864
acceleration,0.00840533
positioning,0.008227163
curve,0.0073678433
penalties,0.007165174
short_passing,0.0067022997
vision,0.0056197755
reactions,0.0050639417
balance,0.0048469114
sprint_speed,0.004669718
height_in_cm,0.0046626334
free_kick_accuracy,0.0046443054
aggression,0.0046139574
composure,0.004360075
ball_control,0.0039895116
stamina,0.0031658213
shot_power,0.0031332788
long_shots,0.0028217507
