feature,gain
def_awareness,0.39624286
sliding_tackle,0.17187566
heading_accuracy,0.106764466
standing_tackle,0.054282047
interceptions,0.028560571
long_passing,0.024959547
strength,0.024638068
crossing,0.021953654
jumping,0.02120054
finishing,0.014668739
volleys,0.010464281
positioning,0.009879439
dribbling,0.009782954
weight_in_kg,0.009228255
agility,0.00837538
short_passing,0.007990276
shot_power,0.0073200725
acceleration,0.0072252387
penalties,0.007111558
curve,0.005910675
vision,0.0056982143
reactions,0.0054550543
free_kick_accuracy,0.005262218
height_in_cm,0.004460172
composure,0.004351969
aggression,0.0042173415
sprint_speed,0.004187448
ball_control,0.004174911
pac,0.0039751288
balance,0.0038242792
stamina,0.0037382026
long_shots,0.0022207599
