feature,gain
num__def_awareness,0.4318014
num__sliding_tackle,0.15446417
num__heading_accuracy,0.11524789
num__standing_tackle,0.036341835
num__crossing,0.025102811
num__long_passing,0.023734264
num__interceptions,0.02354412
num__strength,0.023423137
num__jumping,0.021050368
num__finishing,0.015994564
num__volleys,0.011363339
num__acceleration,0.0097130425
num__positioning,0.008140281
num__penalties,0.008071839
num__curve,0.0077453493
num__vision,0.0074004694
num__weight_in_kg,0.0071664066
num__dribbling,0.0069833677
num__agility,0.005900006
num__ball_control,0.005601315
num__aggression,0.005497867
num__short_passing,0.0052626324
num__stamina,0.004889906
num__free_kick_accuracy,0.004772475
num__reactions,0.0046617333
height__height_in_cm,0.004625944
num__shot_power,0.004068184
num__pac,0.0038053477
num__sprint_speed,0.0037788162
num__long_shots,0.0034563607
num__composure,0.0033632691
num__balance,0.0030274496
