feature,gain
def_awareness,0.43742016
sliding_tackle,0.14063098
heading_accuracy,0.1260851
standing_tackle,0.04672075
crossing,0.023850655
long_passing,0.022098245
strength,0.021103242
jumping,0.020112911
interceptions,0.019538285
finishing,0.015789606
volleys,0.011309899
acceleration,0.008299255
positioning,0.008236111
weight_in_kg,0.008069727
curve,0.007762221
dribbling,0.00725873
ball_control,0.006927729
penalties,0.006219788
free_kick_accuracy,0.0058855694
agility,0.005518371
vision,0.00546816
pac,0.005458744
short_passing,0.0053359875
reactions,0.0050048693
height_in_cm,0.004867496
composure,0.004853524
shot_power,0.004026173
long_shots,0.0035488226
sprint_speed,0.0034474202
stamina,0.0034008822
aggression,0.0033949676
balance,0.0023556123
