,height_in_cm,pac,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,dribbling,agility,balance,reactions,ball_control,composure,interceptions,heading_accuracy,def_awareness,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,weight_in_kg,is_CAM
height_in_cm,1.0,-0.41550657600973273,-0.5150678091132761,-0.3031529515661271,-0.374896866460443,-0.2942875718633873,-0.16035696965259194,-0.3294180867257236,-0.26245189759035487,-0.1959521272496769,-0.3774276721762047,-0.47581450978090023,-0.3770456969624504,-0.17536769069138808,-0.1572216292368011,-0.43821594777987855,-0.4406748569930789,-0.6562755352422316,-0.7694028172749928,-0.016608028359080214,-0.31358918543499964,-0.07815887212453713,0.13253251411618774,0.5484215370668858,0.16366860306238426,0.14738103724559926,0.13748713373407379,0.45108641830747714,-0.1160609317693234,0.6585577390828092,0.22757423378510344,0.7162436284875993,-0.16906962830890815
pac,-0.41550657600973273,1.0,0.9491425512208655,0.9657140033932662,0.42229256901316553,0.35791708215318435,0.2206509015053141,0.29337226488326645,0.2911214906242787,0.19091343898202018,0.279622881375464,0.4125604771882692,0.19896627746327528,0.11074862399467665,-0.022090549061119225,0.3606085460934846,0.5104775492496403,0.6972628196535634,0.5566832370015912,0.11307331405042192,0.3547228365027155,0.08610835150236928,-0.28038868977307746,-0.2835274907279907,-0.29464644895446157,-0.27634151715083094,-0.268562534308159,0.10010768963991978,0.2687969878683998,-0.3112847235450168,-0.2261968328590911,-0.3756127515279838,0.014816943671334164
acceleration,-0.5150678091132761,0.9491425512208655,1.0,0.8359785871670378,0.45896288682049835,0.3918273423014469,0.232726409061242,0.3363293509572223,0.32588674865237494,0.2231078516148088,0.3303942432596907,0.46199724768457834,0.26269873869684685,0.1366181291530815,0.012224127586150078,0.4153982397261877,0.5514357805361788,0.7672512842554068,0.6473686915195782,0.1007351645342794,0.38750952077404843,0.0913071249127662,-0.2860937890288337,-0.3711897429838817,-0.30833503359767606,-0.2884695679467964,-0.27955721337152967,0.017593677110004775,0.2697354434954668,-0.40750277237466,-0.2615912739770079,-0.4589877157807268,0.05359450252301
sprint_speed,-0.3031529515661271,0.9657140033932662,0.8359785871670378,1.0,0.36076635611769436,0.3029593626039015,0.193557687131141,0.23582013117599193,0.2398149456475965,0.15006260577528638,0.21707294024410237,0.34122945374864505,0.13142136712945107,0.08100708559765483,-0.04852978161146496,0.28846990446159293,0.43854689802040925,0.5874653643465219,0.440392089654674,0.11443403828917946,0.30103349081847736,0.07530843418302807,-0.25465270089347136,-0.19048189067614776,-0.2613101693741662,-0.24538897657886347,-0.23923070131613877,0.16035439569678758,0.24758343048936737,-0.20874850496848718,-0.18067691947850345,-0.2798448741648465,-0.01746118509156034
positioning,-0.374896866460443,0.42229256901316553,0.45896288682049835,0.36076635611769436,1.0,0.8689419001215188,0.7156509601054033,0.819865554709195,0.7883471924049964,0.6885521843898681,0.7688049656355344,0.618821754690278,0.6442316988382112,0.4603436411887344,0.2557835069672096,0.7288108519400213,0.8080228741137985,0.5922703027799038,0.4897580307486227,0.40802571278658273,0.7266178320004834,0.4843393330106437,-0.38420933663732043,-0.1147204385518503,-0.40871664039571437,-0.41594288391718015,-0.44174504886039107,0.027612541795682694,0.28810377862140146,-0.20467474820364867,-0.13016786360011878,-0.262484173062599,0.15054134765050353
finishing,-0.2942875718633873,0.35791708215318435,0.3918273423014469,0.3029593626039015,0.8689419001215188,1.0,0.7689355971413437,0.8618898969137788,0.8631363613208779,0.794087402481199,0.6873499968884971,0.45315211604386185,0.6427810931752095,0.36992670197479016,0.15602181581734623,0.6547172946876206,0.7219494551850476,0.523599469737714,0.4121859929588,0.3351036937655242,0.6572808342345774,0.4332660087073493,-0.5401889239024555,-0.08268059939872238,-0.5565803281397039,-0.5696804549007419,-0.5996896990160295,0.0341439233144167,0.18042689115676144,-0.1741708810022293,-0.231125413351924,-0.18756777858137172,0.1736866050782884
shot_power,-0.16035696965259194,0.2206509015053141,0.232726409061242,0.193557687131141,0.7156509601054033,0.7689355971413437,1.0,0.847990851636865,0.7693475242531068,0.6926482598459816,0.6613736220898659,0.47145845223412586,0.6710262545902611,0.5043323310045256,0.35208928071694495,0.6576267455564588,0.6471334874108984,0.37595648727450104,0.2723487305080758,0.4767525797457338,0.6578669250509688,0.5732948595277421,-0.25269204339851337,0.10158757346395372,-0.25823626309175646,-0.28393400153873705,-0.3154520776970519,0.1906381127617257,0.2545095439988009,0.04942548050044294,0.0483458867421312,-0.02151396765565437,0.10467548905367467
long_shots,-0.3294180867257236,0.29337226488326645,0.3363293509572223,0.23582013117599193,0.819865554709195,0.8618898969137788,0.847990851636865,1.0,0.8230390451269247,0.7275982708007435,0.7569036819009978,0.5622537660982505,0.7792224066449914,0.49603251893694794,0.3530216851197724,0.7496336541586672,0.736033980587046,0.5239859767779008,0.4271511963655574,0.4018381671882802,0.6953932378066306,0.5137824767821881,-0.32205141067683013,-0.09332417454352265,-0.3462733700899272,-0.3587951006032742,-0.3894266042005637,0.015369356177953543,0.261118498563379,-0.15148082868332743,-0.09045350147123282,-0.196975025608823,0.16712760335659785
volleys,-0.26245189759035487,0.2911214906242787,0.32588674865237494,0.2398149456475965,0.7883471924049964,0.8631363613208779,0.7693475242531068,0.8230390451269247,1.0,0.7868940835592054,0.6545471948457755,0.4609915481328453,0.676372204541032,0.3800959684918177,0.18303731561274703,0.6838284030227232,0.6668777878932592,0.4792004490188228,0.3811864875034714,0.3611345647946976,0.6247762193943348,0.4743943859032517,-0.4667348977408557,-0.02552423551748631,-0.4787815614490871,-0.5001353574405285,-0.530166566957943,0.06310449638166085,0.16300510839353666,-0.12751984079222403,-0.16293485081660625,-0.13967914938278678,0.16831806035068606
penalties,-0.1959521272496769,0.19091343898202018,0.2231078516148088,0.15006260577528638,0.6885521843898681,0.794087402481199,0.6926482598459816,0.7275982708007435,0.7868940835592054,1.0,0.5622991654404026,0.3587253421430324,0.6417428907090763,0.31959424567684364,0.13324511369652237,0.5735389440870178,0.557412914206179,0.35909845741895435,0.282768904896575,0.3070751446176693,0.5399162512683462,0.4202002211221372,-0.46390945658127086,0.027330591129653456,-0.4700157439677891,-0.494302271481451,-0.5230529583385114,0.07521488162691957,0.1032173957787686,-0.07983999494224875,-0.17376875476166573,-0.08524893560612785,0.1482746497713762
vision,-0.3774276721762047,0.279622881375464,0.3303942432596907,0.21707294024410237,0.7688049656355344,0.6873499968884971,0.6613736220898659,0.7569036819009978,0.6545471948457755,0.5622991654404026,1.0,0.6888122744797363,0.7010384337721797,0.7149570042641392,0.6175799202960321,0.765392791931228,0.7963290184586483,0.5611945074099135,0.4900339708478096,0.5320260393118516,0.8000813353060525,0.6492312119157035,-0.0534292856232691,-0.14318907046404894,-0.08038998314032392,-0.08989067439319695,-0.1245241160914797,-0.06229361344637405,0.3433061108047266,-0.21392404215936772,0.02867492185559986,-0.2779665026475657,0.21228490884936843
crossing,-0.47581450978090023,0.4125604771882692,0.46199724768457834,0.34122945374864505,0.618821754690278,0.45315211604386185,0.47145845223412586,0.5622537660982505,0.4609915481328453,0.3587253421430324,0.6888122744797363,1.0,0.6237190910614984,0.5685853501904296,0.5195994319241644,0.7895325394220541,0.726010170252425,0.5935079885806996,0.5439172775373393,0.40018348956056354,0.6593800990439558,0.4568781687821644,0.08727626198425664,-0.24207746256704352,0.06618878159260992,0.06679180305987782,0.05855191193184821,-0.09522400729534561,0.3543407484060913,-0.2991529811498371,0.02808219994131292,-0.3635176941295029,0.1306005991676874
free_kick_accuracy,-0.3770456969624504,0.19896627746327528,0.26269873869684685,0.13142136712945107,0.6442316988382112,0.6427810931752095,0.6710262545902611,0.7792224066449914,0.676372204541032,0.6417428907090763,0.7010384337721797,0.6237190910614984,1.0,0.5025990483353049,0.44785639783633835,0.7929808880704331,0.623484380614862,0.4791921243972452,0.4379714661827218,0.3438010970199443,0.6071404048394007,0.47708884165957527,-0.13016356202300972,-0.1895437437923879,-0.15395322724069993,-0.16265911376919975,-0.18685915995435481,-0.11582099857964216,0.24190771163666386,-0.22312856101618883,-0.04969514572627342,-0.246684828576653,0.2218468275467825
short_passing,-0.17536769069138808,0.11074862399467665,0.1366181291530815,0.08100708559765483,0.4603436411887344,0.36992670197479016,0.5043323310045256,0.49603251893694794,0.3800959684918177,0.31959424567684364,0.7149570042641392,0.5685853501904296,0.5025990483353049,1.0,0.8400954811889895,0.5605695689167547,0.6365922048721966,0.33328111757501533,0.2965478486001318,0.7506329869228306,0.806264452496342,0.7475077168764391,0.3319844492082293,0.13841692185375437,0.32127195396537095,0.3022128561149893,0.2680290919477992,0.15026115790871578,0.41547012220349266,0.02608782116548451,0.3238494620871523,-0.10376423849986163,0.13968271792586753
long_passing,-0.1572216292368011,-0.022090549061119225,0.012224127586150078,-0.04852978161146496,0.2557835069672096,0.15602181581734623,0.35208928071694495,0.3530216851197724,0.18303731561274703,0.13324511369652237,0.6175799202960321,0.5195994319241644,0.44785639783633835,0.8400954811889895,1.0,0.4633442893484732,0.4522341532205754,0.2231415665202533,0.23070815439451167,0.5835515909769581,0.595433924774881,0.6235176182791311,0.5114168855221308,0.05401220145158527,0.4919355027495192,0.4842574946649571,0.45899691052527103,0.029262932423975218,0.37383240007613844,0.007882412988136111,0.3834331658957628,-0.1072985358545445,0.15193050278063402
curve,-0.43821594777987855,0.3606085460934846,0.4153982397261877,0.28846990446159293,0.7288108519400213,0.6547172946876206,0.6576267455564588,0.7496336541586672,0.6838284030227232,0.5735389440870178,0.765392791931228,0.7895325394220541,0.7929808880704331,0.5605695689167547,0.4633442893484732,1.0,0.7677187726135446,0.5991166643667167,0.5285483131793963,0.4166847933700565,0.7165478691525184,0.5436376703086931,-0.11441062239075235,-0.2124956033895043,-0.1352611248175514,-0.14413698425275803,-0.16635562322099742,-0.08454688283403398,0.3049789848693369,-0.2690542808289416,-0.04043772762814314,-0.30801909911632447,0.1886547184451081
dribbling,-0.4406748569930789,0.5104775492496403,0.5514357805361788,0.43854689802040925,0.8080228741137985,0.7219494551850476,0.6471334874108984,0.736033980587046,0.6668777878932592,0.557412914206179,0.7963290184586483,0.726010170252425,0.623484380614862,0.6365922048721966,0.4522341532205754,0.7677187726135446,1.0,0.6912470410686746,0.5745680585140118,0.5039513197973539,0.8789228611911684,0.5783778199113311,-0.19712343664260606,-0.186564007710814,-0.21962717552021097,-0.21979582397888406,-0.2418203382574893,-0.015927842862927477,0.3280446589930594,-0.2777706878084708,-0.07833212444228184,-0.3335194896782276,0.1655618013893594
agility,-0.6562755352422316,0.6972628196535634,0.7672512842554068,0.5874653643465219,0.5922703027799038,0.523599469737714,0.37595648727450104,0.5239859767779008,0.4792004490188228,0.35909845741895435,0.5611945074099135,0.5935079885806996,0.4791921243972452,0.33328111757501533,0.2231415665202533,0.5991166643667167,0.6912470410686746,1.0,0.7979587645368752,0.20560067059136908,0.5555550564272804,0.27469566339671153,-0.24193885201578746,-0.4403292161257199,-0.26731940139617383,-0.2649579435486111,-0.26748513746136815,-0.18000136143578424,0.2933330724147768,-0.5074525849866076,-0.22751213095954836,-0.5610813354735175,0.1566693665090917
