feature,gain
long_passing,0.21068065
vision,0.092871025
standing_tackle,0.06145425
jumping,0.059333075
interceptions,0.05891031
positioning,0.05055531
sliding_tackle,0.04964952
finishing,0.047853544
heading_accuracy,0.045081686
crossing,0.03706072
def_awareness,0.028811047
acceleration,0.027303895
long_shots,0.01943042
short_passing,0.018732537
sprint_speed,0.018198436
volleys,0.01672438
dribbling,0.013450303
strength,0.01333974
ball_control,0.0132003855
reactions,0.012461069
aggression,0.011110577
stamina,0.011096141
shot_power,0.010215052
free_kick_accuracy,0.010125505
weight_in_kg,0.009489299
penalties,0.009219524
composure,0.009127793
agility,0.008821024
curve,0.008698232
height_in_cm,0.008620448
balance,0.00837415
