feature,gain
long_passing,0.22772188
vision,0.09026961
standing_tackle,0.07483642
jumping,0.066725604
interceptions,0.05263456
heading_accuracy,0.05028538
sliding_tackle,0.045342952
finishing,0.043627787
crossing,0.034553267
positioning,0.03358919
def_awareness,0.029225491
pac,0.024406256
acceleration,0.021826109
volleys,0.016942205
long_shots,0.016422192
sprint_speed,0.01507013
shot_power,0.01402613
dribbling,0.0132319555
reactions,0.012645316
short_passing,0.011270449
strength,0.011015316
height_in_cm,0.010306513
composure,0.0102555165
free_kick_accuracy,0.010202888
stamina,0.009143619
weight_in_kg,0.008323143
penalties,0.008113323
agility,0.007813949
aggression,0.007791931
balance,0.007723775
ball_control,0.007509542
curve,0.007147627
