feature,gain
long_passing,0.25275433
vision,0.062134262
heading_accuracy,0.061813295
jumping,0.06008248
interceptions,0.054123856
sliding_tackle,0.05073145
finishing,0.046727885
standing_tackle,0.044285152
positioning,0.041684575
crossing,0.03580625
def_awareness,0.027312687
pac,0.026304299
volleys,0.020650003
acceleration,0.019149195
dribbling,0.018451478
long_shots,0.01627936
sprint_speed,0.014485372
short_passing,0.014351776
strength,0.013538462
reactions,0.012012335
aggression,0.011072545
ball_control,0.010584445
shot_power,0.010400571
stamina,0.010101023
penalties,0.009073647
free_kick_accuracy,0.00897951
height_in_cm,0.008369891
composure,0.008016995
curve,0.00792971
weight_in_kg,0.0077846074
agility,0.0075375945
balance,0.0074709817
