feature,gain
long_passing,0.22145268
vision,0.08488345
jumping,0.06849903
interceptions,0.06626329
standing_tackle,0.052628696
heading_accuracy,0.049486347
finishing,0.047796343
sliding_tackle,0.047268532
positioning,0.036840014
crossing,0.03545217
def_awareness,0.027754815
pac,0.023999318
acceleration,0.020290691
long_shots,0.019083492
volleys,0.018169474
sprint_speed,0.016064418
dribbling,0.013422398
short_passing,0.012250564
shot_power,0.012110678
strength,0.012045844
reactions,0.0120324185
ball_control,0.010817905
composure,0.010783665
height_in_cm,0.010641465
free_kick_accuracy,0.010628532
weight_in_kg,0.009971057
stamina,0.00946931
penalties,0.009102496
aggression,0.008197456
curve,0.00788535
agility,0.00757242
balance,0.0071356636
