feature,gain
num__sliding_tackle,0.24065052
num__crossing,0.084109336
num__interceptions,0.07156999
num__acceleration,0.059816036
num__finishing,0.045257416
num__positioning,0.036310676
num__pac,0.03263477
num__standing_tackle,0.032256786
num__strength,0.029328903
num__heading_accuracy,0.024162836
num__sprint_speed,0.022830669
num__jumping,0.022387108
num__long_passing,0.02061762
num__volleys,0.019989077
num__composure,0.016933445
num__aggression,0.01655589
num__dribbling,0.016537206
height__height_in_cm,0.016407117
num__shot_power,0.016374933
num__curve,0.016235739
num__short_passing,0.01590215
num__vision,0.015744258
num__reactions,0.015376882
num__def_awareness,0.013601198
num__stamina,0.013035021
num__long_shots,0.012992174
num__free_kick_accuracy,0.01298902
num__penalties,0.012741815
num__balance,0.012326243
num__weight_in_kg,0.011559843
num__ball_control,0.011536198
num__agility,0.011229137
