feature,gain
sliding_tackle,0.23473461
crossing,0.082415424
standing_tackle,0.066538185
acceleration,0.0626249
positioning,0.04786734
interceptions,0.046437517
finishing,0.03463805
strength,0.02709984
heading_accuracy,0.026863402
sprint_speed,0.025801368
volleys,0.02447314
jumping,0.023738593
long_passing,0.021425
dribbling,0.019097108
agility,0.018959107
aggression,0.018446125
height_in_cm,0.01682546
shot_power,0.01657984
reactions,0.016117616
short_passing,0.015701877
long_shots,0.015608971
composure,0.015206773
stamina,0.015059938
penalties,0.01460475
def_awareness,0.014536345
vision,0.014520726
ball_control,0.014001822
curve,0.013312601
balance,0.012795164
free_kick_accuracy,0.012231021
weight_in_kg,0.011737447
