feature,gain
sliding_tackle,0.2475839
acceleration,0.074294075
interceptions,0.07291206
crossing,0.072213985
finishing,0.03934235
positioning,0.03849926
pac,0.03259499
heading_accuracy,0.028155409
volleys,0.025798941
strength,0.025309784
long_passing,0.022089034
height_in_cm,0.02137993
sprint_speed,0.01974982
dribbling,0.01922187
jumping,0.01866104
aggression,0.018078072
reactions,0.017207509
vision,0.016733324
curve,0.016575247
def_awareness,0.015813319
composure,0.015730094
stamina,0.015259291
standing_tackle,0.0150843365
long_shots,0.014340636
penalties,0.013898044
short_passing,0.013753658
agility,0.01306915
weight_in_kg,0.013066368
shot_power,0.012937102
free_kick_accuracy,0.011052483
ball_control,0.009821774
balance,0.009773166
