feature,gain
positioning,0.47260657
finishing,0.07601125
heading_accuracy,0.06589381
def_awareness,0.06380097
height_in_cm,0.05720401
sliding_tackle,0.030108793
dribbling,0.027912404
standing_tackle,0.023825506
strength,0.015805505
interceptions,0.014261493
jumping,0.012328291
crossing,0.011483156
curve,0.009477177
balance,0.009400406
volleys,0.009159626
ball_control,0.0089698825
vision,0.008163291
stamina,0.007733563
long_shots,0.006959657
free_kick_accuracy,0.00682113
composure,0.00629925
pac,0.006244296
aggression,0.005978537
short_passing,0.0056793345
weight_in_kg,0.0056676026
sprint_speed,0.0053718733
shot_power,0.0048169717
agility,0.004771135
long_passing,0.0044082706
penalties,0.004296504
reactions,0.0042906706
acceleration,0.004249123
