feature,gain
positioning,0.4918491
finishing,0.08459474
height_in_cm,0.0644911
def_awareness,0.0621799
heading_accuracy,0.058861304
dribbling,0.030982738
sliding_tackle,0.022906303
strength,0.017409902
interceptions,0.0142055135
standing_tackle,0.011797195
jumping,0.011030196
ball_control,0.010303132
crossing,0.009998365
volleys,0.008208732
curve,0.0076729245
stamina,0.007194692
shot_power,0.0066492963
balance,0.0065713553
vision,0.006268776
free_kick_accuracy,0.0062211268
pac,0.006149762
reactions,0.0058837533
composure,0.0057588993
long_shots,0.0055901436
sprint_speed,0.005505129
penalties,0.0048767566
long_passing,0.0048733433
aggression,0.0048245215
agility,0.004520559
short_passing,0.004280001
acceleration,0.004208647
weight_in_kg,0.0041320994
