feature,gain
positioning,0.51747257
def_awareness,0.070260294
height_in_cm,0.063774675
heading_accuracy,0.053382322
dribbling,0.039763898
finishing,0.038465936
sliding_tackle,0.026991086
standing_tackle,0.017250588
jumping,0.016208768
interceptions,0.016049353
strength,0.012697262
ball_control,0.012215775
crossing,0.0112849735
curve,0.0100716865
volleys,0.008315084
stamina,0.008254501
vision,0.0073034205
shot_power,0.006515838
long_shots,0.0061841845
penalties,0.005933864
free_kick_accuracy,0.005837512
balance,0.005448565
agility,0.0054232576
composure,0.0052985824
sprint_speed,0.0049833
long_passing,0.0046385825
acceleration,0.0042840866
reactions,0.0042757704
short_passing,0.0040512136
weight_in_kg,0.0037366122
aggression,0.0036264847
