feature,gain
positioning,0.47080326
finishing,0.07560349
heading_accuracy,0.07285189
def_awareness,0.07068625
height_in_cm,0.042365387
dribbling,0.032526854
sliding_tackle,0.027990539
strength,0.022868443
standing_tackle,0.020523688
interceptions,0.014182742
crossing,0.01282322
jumping,0.010465785
stamina,0.010264135
ball_control,0.008757515
volleys,0.008680976
curve,0.008377687
balance,0.008247799
long_shots,0.007017751
composure,0.006371728
vision,0.0062982226
short_passing,0.006130332
free_kick_accuracy,0.0059635076
long_passing,0.0057792584
pac,0.005576124
weight_in_kg,0.005435152
penalties,0.005408893
agility,0.0053179213
shot_power,0.005156106
aggression,0.005102741
sprint_speed,0.004534219
acceleration,0.0040192963
reactions,0.0038690283
