feature,gain
sliding_tackle,0.230639
crossing,0.11535217
standing_tackle,0.04911641
finishing,0.047010258
acceleration,0.042867143
heading_accuracy,0.038207024
sprint_speed,0.037535526
dribbling,0.029412296
strength,0.027794003
agility,0.02341714
short_passing,0.0233249
long_passing,0.023211524
interceptions,0.02281046
jumping,0.022528501
height_in_cm,0.019226523
volleys,0.018236456
weight_in_kg,0.017767781
positioning,0.01768479
composure,0.017490948
aggression,0.016830605
curve,0.016022207
stamina,0.015856698
vision,0.015766975
balance,0.014788738
reactions,0.014715273
long_shots,0.014371401
def_awareness,0.014204617
ball_control,0.0141292475
shot_power,0.013808353
free_kick_accuracy,0.013223993
penalties,0.012649153
