feature,gain
sliding_tackle,0.2526033
crossing,0.10240553
pac,0.060519323
finishing,0.043057658
standing_tackle,0.033953976
acceleration,0.030936945
sprint_speed,0.027140085
interceptions,0.027053518
heading_accuracy,0.027039176
dribbling,0.026780395
jumping,0.02481157
strength,0.023920717
long_passing,0.021944644
aggression,0.020673146
weight_in_kg,0.018957684
agility,0.018587448
height_in_cm,0.01798455
composure,0.017237283
positioning,0.017132642
stamina,0.01686958
def_awareness,0.016857225
penalties,0.016015377
reactions,0.015767122
short_passing,0.015402956
balance,0.01524505
shot_power,0.014566594
vision,0.013869171
long_shots,0.013851818
volleys,0.012840116
curve,0.012453337
ball_control,0.011881839
free_kick_accuracy,0.011640225
