feature,gain
sliding_tackle,0.23622967
crossing,0.10714686
pac,0.06437435
finishing,0.045005456
standing_tackle,0.032254618
acceleration,0.031925373
heading_accuracy,0.030963335
sprint_speed,0.029458862
interceptions,0.026637169
strength,0.025745993
long_passing,0.02442766
dribbling,0.022678142
jumping,0.02235328
weight_in_kg,0.021213118
agility,0.02004046
positioning,0.018934002
reactions,0.018401438
height_in_cm,0.018391937
aggression,0.017508801
def_awareness,0.017432725
vision,0.017091844
short_passing,0.01656792
volleys,0.016497284
stamina,0.016485402
composure,0.015456154
ball_control,0.014025449
curve,0.01287399
balance,0.012812107
shot_power,0.012525426
long_shots,0.012449177
penalties,0.011571252
free_kick_accuracy,0.010520726
