feature,gain
sliding_tackle,0.23374562
crossing,0.10555266
pac,0.059815366
finishing,0.04823165
heading_accuracy,0.031788103
standing_tackle,0.031278055
acceleration,0.030515417
interceptions,0.028919427
sprint_speed,0.027441395
dribbling,0.02691573
strength,0.026284691
jumping,0.02605439
long_passing,0.024110472
positioning,0.019896878
height_in_cm,0.019264825
short_passing,0.019160205
weight_in_kg,0.019029412
agility,0.01816706
penalties,0.01773693
composure,0.01716711
aggression,0.016488045
stamina,0.015962368
vision,0.015463917
reactions,0.01486202
def_awareness,0.014666655
free_kick_accuracy,0.014659046
balance,0.013845849
volleys,0.01314658
shot_power,0.013117579
ball_control,0.012906791
long_shots,0.01219509
curve,0.011610753
