feature,gain
sliding_tackle,0.23106241
crossing,0.13517946
vision,0.04972277
standing_tackle,0.041012313
def_awareness,0.03968719
long_passing,0.036336668
acceleration,0.032044478
heading_accuracy,0.030762898
short_passing,0.0278364
long_shots,0.026620477
pac,0.02518871
strength,0.02343743
positioning,0.022524849
interceptions,0.022129474
free_kick_accuracy,0.021262454
finishing,0.017651262
shot_power,0.01752884
volleys,0.015985347
balance,0.015903218
ball_control,0.015885942
sprint_speed,0.015531097
composure,0.014961363
agility,0.013226749
curve,0.013136252
jumping,0.012826591
aggression,0.012786224
weight_in_kg,0.012784681
dribbling,0.012683153
height_in_cm,0.012077198
stamina,0.011724386
reactions,0.010814349
penalties,0.009685412
