feature,gain
sliding_tackle,0.23189114
crossing,0.13081144
standing_tackle,0.06246295
vision,0.044813782
acceleration,0.04180915
long_passing,0.034443565
def_awareness,0.03232508
short_passing,0.03191252
heading_accuracy,0.028050644
strength,0.027206333
long_shots,0.026224786
positioning,0.022857567
free_kick_accuracy,0.02231361
sprint_speed,0.020437112
finishing,0.019142164
ball_control,0.018322619
interceptions,0.018109981
jumping,0.017021852
volleys,0.016483182
balance,0.015146397
dribbling,0.014532328
weight_in_kg,0.014121927
shot_power,0.013856191
composure,0.013557909
agility,0.012982599
height_in_cm,0.012181816
aggression,0.012164369
curve,0.012069633
penalties,0.011926479
reactions,0.010865527
stamina,0.009955369
