feature,gain
num__sliding_tackle,0.2361853
num__crossing,0.1400018
num__standing_tackle,0.043402202
num__vision,0.042678226
num__long_passing,0.037215814
num__short_passing,0.036059786
num__acceleration,0.03205134
num__def_awareness,0.029188778
num__heading_accuracy,0.028112395
num__free_kick_accuracy,0.027335057
num__positioning,0.024944238
num__pac,0.024930013
num__long_shots,0.023550184
num__strength,0.022098314
num__shot_power,0.019065319
num__finishing,0.01794616
num__sprint_speed,0.017052917
num__interceptions,0.01672652
num__ball_control,0.015493544
height__height_in_cm,0.014751422
num__volleys,0.014423998
num__curve,0.014229717
num__weight_in_kg,0.01382381
num__composure,0.013749753
num__dribbling,0.013699653
num__balance,0.013397459
num__jumping,0.013080919
num__aggression,0.012334971
num__agility,0.011595441
num__penalties,0.010511714
num__stamina,0.010405616
num__reactions,0.009957587
