feature,gain
sliding_tackle,0.24136269
crossing,0.1343302
vision,0.050821334
acceleration,0.041653678
def_awareness,0.0377998
long_passing,0.037022892
standing_tackle,0.036392733
heading_accuracy,0.03147322
short_passing,0.028394515
pac,0.025263486
long_shots,0.024631785
positioning,0.023174489
interceptions,0.022925032
free_kick_accuracy,0.020607455
strength,0.02050627
finishing,0.01649552
balance,0.015594252
ball_control,0.0152505385
volleys,0.015059345
shot_power,0.014730264
jumping,0.014647234
sprint_speed,0.01454785
composure,0.013697071
curve,0.013018726
weight_in_kg,0.012893921
aggression,0.0121266665
height_in_cm,0.011907338
agility,0.011867945
dribbling,0.011621537
reactions,0.010912114
stamina,0.010368288
penalties,0.008901796
