player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
24379,CM,68,12.3,47.5,50.5,75.6,61.0,64.0,55.2,53.5,22.6,CM,75.6
128105,CM,73,11.8,38.7,42.5,76.8,68.2,59.1,54.7,53.3,23.4,CM,76.8
182323,LB,71,9.0,51.2,54.7,74.9,70.8,58.6,75.5,72.5,29.5,LB,75.5
243725,CM,72,10.6,44.8,49.4,74.8,73.9,60.6,67.1,68.5,35.2,CM,74.8
312678,CB,75,6.3,23.1,26.8,50.1,76.1,31.6,68.8,73.3,71.7,CDM,76.1
327757,ST,74,74.9,72.8,70.8,34.2,21.7,71.2,14.6,17.9,10.7,ST,74.9
396640,CDM,69,10.0,41.8,44.7,73.1,74.8,57.3,66.2,66.6,41.0,CDM,74.8
397090,LW,76,54.6,72.2,72.4,58.7,38.0,76.3,43.0,42.5,9.8,CAM,76.3
408563,CB,71,8.5,29.7,33.0,48.3,74.6,33.5,70.5,72.2,72.4,CDM,74.6
421710,RW,68,61.7,74.6,73.3,38.7,24.7,72.5,38.5,39.7,11.5,LW,74.6
439343,ST,69,77.2,72.3,69.8,38.4,16.0,71.4,10.4,11.4,11.2,ST,77.2
469976,LB,74,10.3,47.9,52.3,64.4,68.5,53.6,75.5,74.2,40.5,LB,75.5
498529,CM,73,9.2,43.1,46.6,76.6,74.1,58.2,70.1,70.0,32.5,CM,76.6
520815,CB,74,8.7,17.9,20.9,35.3,64.2,21.9,59.4,62.6,78.2,CB,78.2
586756,RB,69,11.2,52.0,56.0,47.8,54.2,47.5,74.2,75.2,36.3,RB,75.2
210009,CB,70,10.6,26.0,30.4,64.9,75.0,42.3,57.1,58.8,71.2,CDM,75.0
222320,CB,71,8.8,15.7,17.8,45.0,71.0,26.3,53.4,57.4,77.4,CB,77.4
222977,LB,73,10.2,48.3,52.1,77.0,67.9,61.5,69.5,67.2,29.4,CM,77.0
229817,ST,72,70.9,75.2,72.3,43.4,29.9,73.1,8.5,11.8,28.7,LW,75.2
238500,LB,70,11.4,47.8,50.9,65.8,64.4,58.8,73.9,74.7,15.2,RB,74.7
248355,ST,74,47.4,70.3,70.1,60.7,44.9,74.6,43.6,44.0,10.2,CAM,74.6
271787,ST,67,75.5,65.3,62.2,39.6,26.6,67.8,9.1,11.8,24.2,ST,75.5
354214,ST,65,79.9,60.1,56.8,27.5,18.2,58.3,7.0,8.5,26.3,ST,79.9
433105,CAM,68,35.3,63.5,63.8,63.2,44.3,74.9,38.7,39.3,11.6,CAM,74.9
481128,ST,71,73.6,74.1,73.4,45.1,24.8,73.4,34.8,35.4,11.5,LW,74.1
508780,LW,68,67.8,75.5,73.8,40.7,16.5,74.9,15.8,16.9,12.6,LW,75.5
581429,CB,63,10.0,20.3,23.8,42.2,60.1,28.6,51.8,55.6,76.6,CB,76.6
1137664,ST,62,76.6,66.3,64.0,26.8,11.8,64.8,10.0,13.7,26.4,ST,76.6
453810,LW,65,40.0,73.0,73.6,46.2,29.6,72.2,43.4,43.1,13.8,RW,73.6
610484,ST,65,77.6,66.8,63.9,27.5,10.6,62.2,11.3,13.1,18.1,ST,77.6
82350,CB,72,9.0,12.5,15.1,49.0,73.2,27.1,45.1,47.2,77.9,CB,77.9
119234,ST,73,57.4,72.0,71.9,51.8,41.3,72.6,40.8,40.5,13.2,CAM,72.6
127573,LB,74,7.8,49.1,53.3,64.5,64.2,54.0,77.4,77.1,30.7,LB,77.4
153198,CB,67,10.2,25.6,28.5,43.6,68.4,28.9,71.6,73.7,71.8,RB,73.7
164265,ST,64,73.7,68.3,64.2,40.9,25.1,67.7,11.6,12.0,19.1,ST,73.7
168989,RB,74,9.9,49.8,53.2,75.0,72.7,59.5,73.0,72.8,33.8,CM,75.0
196139,ST,74,78.6,57.0,52.7,21.4,18.9,55.2,9.1,13.1,17.8,ST,78.6
232454,CM,78,19.0,62.1,63.8,78.8,58.1,72.5,47.6,45.1,9.6,CM,78.8
240274,LB,67,11.1,44.3,47.2,54.0,61.0,44.7,73.4,74.5,42.3,RB,74.5
314398,CAM,76,31.1,60.1,61.8,75.5,55.5,73.8,52.1,52.2,11.4,CM,75.5
315332,CAM,71,25.2,55.4,57.8,73.4,57.3,72.3,51.6,51.6,14.2,CM,73.4
324811,RW,74,60.2,76.6,76.7,54.9,26.6,76.9,28.7,28.8,9.8,CAM,76.9
333647,ST,76,55.2,72.6,71.6,55.2,38.0,75.3,30.3,32.3,10.4,CAM,75.3
334207,CB,72,7.7,31.9,36.2,50.4,69.1,35.3,74.1,76.1,68.7,RB,76.1
370683,CB,76,8.1,30.0,34.6,53.1,72.6,34.7,72.6,75.7,65.9,RB,75.7
379989,LB,65,11.0,44.3,48.4,53.1,58.5,48.0,73.1,74.0,44.0,RB,74.0
392710,CDM,73,7.9,23.9,28.6,56.3,76.0,34.9,67.5,70.2,70.0,CDM,76.0
397696,CB,67,11.5,17.4,20.7,23.9,53.9,15.7,50.8,53.4,76.3,CB,76.3
405689,CM,66,10.9,51.4,54.8,73.8,67.2,63.5,69.6,69.8,32.3,CM,73.8
448177,ST,71,77.6,73.5,72.8,29.8,10.9,65.0,20.5,20.6,11.9,ST,77.6
460245,CB,74,7.2,16.0,19.5,43.0,70.3,24.7,59.0,62.6,79.0,CB,79.0
503160,CAM,71,47.7,70.2,70.6,61.3,35.9,76.2,35.2,35.2,10.0,CAM,76.2
562948,CAM,75,9.0,52.5,56.2,77.6,66.4,66.7,68.6,67.5,18.4,CM,77.6
569033,ST,71,70.2,77.5,74.5,34.6,17.4,71.0,11.2,13.5,9.3,LW,77.5
601143,RB,67,11.2,44.5,49.4,60.3,66.9,50.8,73.2,73.4,44.6,RB,73.4
658116,RW,62,64.8,70.9,69.7,39.6,18.4,74.5,20.4,20.9,12.3,CAM,74.5
677794,CAM,65,34.0,71.7,72.9,47.8,34.7,72.6,33.7,34.9,14.0,RW,72.9
692020,CB,61,11.1,19.2,22.0,34.2,57.2,25.9,48.2,51.0,76.3,CB,76.3
796213,ST,66,77.5,63.1,59.5,18.2,14.3,57.6,9.3,12.5,22.6,ST,77.5
31599,CDM,71,9.0,33.6,36.5,64.9,76.0,46.9,65.7,65.4,52.1,CDM,76.0
94030,CAM,69,64.9,70.0,69.0,51.8,29.9,74.8,23.6,23.4,11.9,CAM,74.8
117478,RB,72,10.2,44.0,48.6,48.4,61.1,44.0,76.6,75.0,46.1,LB,76.6
133731,CB,76,7.2,16.9,20.9,49.0,75.9,28.5,58.9,61.7,77.3,CB,77.3
184204,ST,67,75.1,67.5,65.6,41.6,19.8,68.7,20.5,20.9,12.4,ST,75.1
187097,ST,69,74.5,63.6,60.5,33.5,30.2,66.5,9.3,13.7,23.8,ST,74.5
192169,LB,72,8.9,35.4,40.8,47.2,65.8,34.8,75.2,75.8,62.7,RB,75.8
227084,CB,73,8.1,26.8,30.6,59.2,76.3,38.8,62.7,64.7,69.5,CDM,76.3
251302,CDM,75,8.7,45.9,49.4,77.5,73.0,61.2,65.2,65.0,33.5,CM,77.5
283497,LW,70,43.3,70.3,72.4,58.1,42.2,71.1,65.0,63.6,13.1,RW,72.4
337092,CB,71,8.6,19.3,22.7,34.4,65.1,22.3,57.5,60.4,78.3,CB,78.3
394033,ST,68,75.5,65.2,61.2,18.5,17.7,60.1,10.0,14.4,18.4,ST,75.5
