player_id,natural_pos,OVR,ST_combo,LW_combo,RW_combo,CM_combo,CDM_combo,CAM_combo,LB_combo,RB_combo,CB_combo,best_combo_pos,best_combo_score
804933,ST,63,77.3,64.5,61.6,23.9,14.6,61.3,8.6,12.5,19.8,ST,77.3
402004,CB,70,9.1,25.3,27.9,52.1,73.5,33.8,58.2,59.8,75.3,CB,75.3
906025,CAM,64,12.4,56.3,58.6,72.0,67.0,69.4,64.1,65.7,34.2,CM,72.0
594550,LW,72,55.6,75.9,76.5,47.7,25.4,72.9,38.5,40.6,9.4,RW,76.5
934386,CM,53,16.0,45.6,51.5,62.4,55.3,69.2,49.5,49.1,34.0,CAM,69.2
666539,CM,68,9.3,44.2,46.0,74.8,73.9,59.9,69.1,68.2,30.5,CM,74.8
187915,CB,75,8.4,26.3,31.3,54.7,73.5,29.0,71.0,71.7,75.8,CB,75.8
16417,CB,67,10.2,15.8,18.2,26.0,56.7,10.3,55.6,57.2,77.4,CB,77.4
24379,CM,68,12.1,47.9,51.4,75.6,61.0,63.6,55.2,53.5,24.0,CM,75.6
128105,CM,73,11.7,38.9,43.6,76.9,68.3,61.0,54.8,53.0,24.6,CM,76.9
182323,LB,71,8.7,52.3,55.1,74.8,70.9,58.5,75.5,72.6,30.7,LB,75.5
243725,CM,72,10.5,45.9,49.8,74.9,73.7,62.6,67.6,68.4,37.6,CM,74.9
312678,CB,75,6.0,24.5,27.8,49.9,76.2,27.2,70.3,73.2,72.3,CDM,76.2
327757,ST,74,74.9,72.4,71.3,34.3,19.1,69.8,12.9,17.5,10.7,ST,74.9
396640,CDM,69,9.8,42.8,45.2,72.9,74.9,56.4,66.9,66.6,42.1,CDM,74.9
397090,LW,76,54.3,71.1,71.5,57.2,36.9,76.8,40.0,41.6,9.9,CAM,76.8
408563,CB,71,8.2,31.4,33.6,49.4,74.5,31.6,71.8,72.8,72.0,CDM,74.5
421710,RW,68,62.7,74.8,72.4,37.2,24.8,70.1,36.2,40.1,11.5,LW,74.8
439343,ST,69,77.3,71.2,69.9,38.6,16.0,70.9,9.8,12.9,12.2,ST,77.3
469976,LB,74,10.1,49.0,52.5,65.3,68.4,54.8,75.5,74.2,41.9,LB,75.5
498529,CM,73,9.1,44.0,47.2,76.6,74.5,59.5,70.5,70.2,34.0,CM,76.6
520815,CB,74,8.6,19.0,20.9,36.0,64.7,19.3,61.4,63.1,78.1,CB,78.1
586756,RB,69,11.1,53.5,55.2,48.3,53.9,47.7,73.5,75.3,36.9,RB,75.3
210009,CB,70,10.5,26.8,31.5,64.0,75.0,39.4,58.3,58.9,71.5,CDM,75.0
222320,CB,71,8.6,16.8,18.1,45.1,71.1,22.6,55.1,57.8,77.4,CB,77.4
222977,LB,73,10.0,49.1,52.6,77.0,68.4,63.0,69.4,67.5,30.8,CM,77.0
229817,ST,72,70.3,74.9,73.3,43.1,27.4,73.9,8.1,12.9,28.5,LW,74.9
238500,LB,70,11.4,48.8,51.1,66.5,64.9,57.9,73.9,74.7,17.9,RB,74.7
248355,ST,74,46.6,70.2,70.2,60.2,42.7,74.7,41.6,43.6,10.5,CAM,74.7
271787,ST,67,75.4,64.9,62.7,39.0,25.4,66.2,8.8,12.4,23.5,ST,75.4
354214,ST,65,80.1,59.2,56.9,27.9,17.7,58.5,6.5,9.2,25.6,ST,80.1
433105,CAM,68,34.9,63.0,64.4,62.5,44.6,74.9,38.0,39.2,11.4,CAM,74.9
481128,ST,71,73.5,73.1,72.5,44.0,25.7,74.3,32.8,35.9,11.3,CAM,74.3
508780,LW,68,68.3,75.3,74.4,41.5,16.6,75.2,15.0,18.2,12.2,LW,75.3
581429,CB,63,9.9,21.2,24.0,41.6,60.8,22.2,53.8,56.2,76.3,CB,76.3
1137664,ST,62,76.7,65.8,63.9,26.7,11.9,62.6,9.6,14.5,25.5,ST,76.7
453810,LW,65,39.6,73.6,73.1,46.0,29.3,69.2,42.1,43.5,13.7,LW,73.6
610484,ST,65,77.7,66.1,63.6,27.3,11.0,61.7,10.4,13.7,16.9,ST,77.7
82350,CB,72,8.5,13.5,16.7,50.0,72.1,25.4,47.0,46.9,78.0,CB,78.0
119234,ST,73,55.4,70.0,69.4,50.9,37.7,73.1,37.2,39.1,13.3,CAM,73.1
127573,LB,74,7.6,50.3,53.6,64.9,64.7,54.0,77.4,77.2,32.6,LB,77.4
153198,CB,67,9.9,26.8,29.2,44.5,68.6,25.3,72.8,73.7,72.3,RB,73.7
164265,ST,64,73.5,68.1,65.2,41.9,23.5,65.2,11.4,12.9,19.4,ST,73.5
168989,RB,74,9.7,50.5,53.6,75.0,71.7,60.4,72.7,72.7,36.1,CM,75.0
196139,ST,74,78.7,56.5,53.0,22.1,18.8,54.3,8.8,13.9,17.7,ST,78.7
232454,CM,78,17.1,62.2,64.6,78.7,55.9,74.0,46.1,44.8,9.8,CM,78.7
240274,LB,67,10.9,45.3,47.0,53.8,61.4,42.8,73.5,74.5,43.1,RB,74.5
314398,CAM,76,29.8,59.1,61.6,75.6,54.2,74.1,50.5,51.2,11.8,CM,75.6
315332,CAM,71,25.4,55.5,58.3,72.5,57.7,73.4,50.6,51.6,14.1,CAM,73.4
324811,RW,74,59.5,75.5,76.2,53.7,24.0,77.0,26.1,27.9,10.1,CAM,77.0
333647,ST,76,53.4,71.1,70.6,53.7,35.3,75.8,28.0,31.9,10.5,CAM,75.8
334207,CB,72,7.4,33.3,36.4,50.4,68.7,31.9,74.9,76.2,69.1,RB,76.2
370683,CB,76,7.9,31.3,35.0,53.4,72.2,32.8,73.7,75.6,67.4,RB,75.6
379989,LB,65,10.9,45.2,48.1,53.2,58.8,46.3,73.4,74.0,44.4,RB,74.0
